,away_team,away_score,home_team,home_score,id
0,WSH,23,PIT,17,401220176
0,BUF,34,SF,24,401220357
0,DAL,17,BAL,34,401220151
0,NE,3,LAR,24,401220349
0,HOU,7,CHI,36,401220279
0,DAL,30,CIN,7,401220159
0,KC,33,MIA,27,401220125
0,ARI,26,NYG,7,401220253
0,MIN,14,TB,26,401220332
0,DEN,32,CAR,27,401220319
0,TEN,31,JAX,10,401220196
0,IND,44,LV,27,401220233
0,NYJ,3,SEA,40,401220366
0,GB,31,DET,24,401220283
0,NO,21,PHI,24,401220265
0,ATL,17,LAC,20,401220239
0,WSH,23,SF,15,401220356
0,PIT,15,BUF,26,401220121
0,BAL,47,CLE,42,401220162
0,LAC,30,LV,27,401220228
0,BUF,48,DEN,19,401220213
0,CAR,16,GB,24,401220294
0,TB,31,ATL,27,401220308
0,SF,33,DAL,41,401220246
0,DET,25,TEN,46,401220208
0,HOU,20,IND,27,401220186
0,NE,12,MIA,22,401220123
0,CHI,33,MIN,27,401220298
0,SEA,20,WSH,15,401220270
0,JAX,14,BAL,40,401220149
0,NYJ,23,LAR,20,401220350
0,PHI,26,ARI,33,401220339
0,KC,32,NO,29,401220325
0,CLE,20,NYG,6,401220255
0,PIT,17,CIN,27,401220156
0,MIN,33,NO,52,401220324
0,TB,47,DET,7,401220286
0,SF,20,ARI,12,401220337
0,MIA,26,LV,25,401220230
0,ATL,14,KC,17,401220223
0,CLE,16,NYJ,23,401220145
0,IND,24,PIT,28,401220174
0,CHI,41,JAX,17,401220199
0,NYG,13,BAL,27,401220152
0,CIN,37,HOU,31,401220182
0,DEN,16,LAC,19,401220234
0,CAR,20,WSH,13,401220273
0,PHI,17,DAL,37,401220243
0,LAR,9,SEA,20,401220362
0,TEN,14,GB,40,401220296
0,BUF,38,NE,9,401220130
0,MIA,26,BUF,56,401220114
0,BAL,38,CIN,3,401220154
0,PIT,22,CLE,24,401220164
0,MIN,37,DET,35,401220284
0,NYJ,14,NE,28,401220132
0,DAL,19,NYG,23,401220250
0,ATL,27,TB,44,401220328
0,GB,35,CHI,16,401220275
0,LV,32,DEN,31,401220211
0,JAX,14,IND,28,401220187
0,LAC,38,KC,21,401220220
0,ARI,7,LAR,18,401220344
0,SEA,26,SF,23,401220354
0,NO,33,CAR,7,401220315
0,TEN,41,HOU,38,401220180
0,WSH,20,PHI,14,401220260
0,DAL,29,TB,31,401326322
0,PHI,32,ATL,6,401326315
0,PIT,23,BUF,16,401326308
0,MIN,24,CIN,27,401326316
0,SF,41,DET,33,401326317
0,ARI,38,TEN,13,401326311
0,SEA,28,IND,16,401326318
0,LAC,20,WSH,16,401326312
0,NYJ,14,CAR,19,401326309
0,JAX,21,HOU,37,401326310
0,CLE,29,KC,33,401326314
0,MIA,17,NE,16,401326313
0,GB,3,NO,38,401326319
0,DEN,27,NYG,13,401326320
0,CHI,14,LAR,34,401326323
0,BAL,27,LV,33,401326321
0,NYG,29,WSH,30,401326127
0,CIN,17,CHI,20,401326129
0,HOU,21,CLE,31,401326130
0,LAR,27,IND,24,401326131
0,BUF,35,MIA,0,401326353
0,NE,25,NYJ,6,401326354
0,SF,17,PHI,11,401326355
0,LV,26,PIT,17,401326356
0,NO,7,CAR,26,401326128
0,DEN,23,JAX,13,401326132
0,MIN,33,ARI,34,401326357
0,ATL,25,TB,48,401326358
0,DAL,20,LAC,17,401326359
0,TEN,33,SEA,30,401326360
0,KC,35,BAL,36,401326361
0,DET,17,GB,35,401326362
0,CAR,24,HOU,9,401326363
0,WSH,21,BUF,43,401326364
0,CHI,6,CLE,26,401326365
0,BAL,19,DET,17,401326366
0,IND,16,TEN,25,401326372
0,LAC,30,KC,24,401326368
0,NO,28,NE,13,401326369
0,ATL,17,NYG,14,401326370
0,CIN,24,PIT,10,401326371
0,ARI,31,JAX,19,401326367
0,NYJ,0,DEN,26,401326373
0,MIA,28,LV,31,401326374
0,TB,24,LAR,34,401326375
0,SEA,17,MIN,30,401326376
0,GB,30,SF,28,401326377
0,PHI,21,DAL,41,401326378
0,JAX,21,CIN,24,401326379
0,WSH,34,ATL,30,401326380
0,HOU,0,BUF,40,401326381
0,DET,14,CHI,24,401326382
0,CAR,28,DAL,36,401326383
0,IND,27,MIA,17,401326384
0,CLE,14,MIN,7,401326385
0,NYG,27,NO,21,401326386
0,TEN,24,NYJ,27,401326387
0,KC,42,PHI,30,401326388
0,ARI,37,LAR,20,401326389
0,SEA,28,SF,21,401326390
0,BAL,23,DEN,7,401326391
0,PIT,17,GB,27,401326392
0,TB,19,NE,17,401326393
0,LV,14,LAC,28,401326394
0,LAR,26,SEA,17,401326395
0,NYJ,20,ATL,27,401326324
0,GB,25,CIN,22,401326397
0,DET,17,MIN,19,401326400
0,DEN,19,PIT,27,401326401
0,MIA,17,TB,45,401326402
0,NO,33,WSH,22,401326403
0,PHI,21,CAR,18,401326396
0,TEN,37,JAX,19,401326399
0,NE,25,HOU,22,401326398
0,CHI,20,LV,9,401326405
0,CLE,42,LAC,47,401326404
0,NYG,20,DAL,44,401326407
0,SF,10,ARI,17,401326406
0,BUF,38,KC,20,401326408
0,IND,25,BAL,31,401326409
0,TB,28,PHI,22,401326410
0,MIA,20,JAX,23,401326325
0,GB,24,CHI,14,401326413
0,CIN,34,DET,11,401326414
0,HOU,3,IND,31,401326415
0,LAR,38,NYG,11,401326416
0,KC,31,WSH,13,401326417
0,MIN,34,CAR,28,401326412
0,LAC,6,BAL,34,401326411
0,ARI,37,CLE,14,401326418
0,LV,34,DEN,24,401326419
0,DAL,35,NE,29,401326420
0,SEA,20,PIT,23,401326421
0,BUF,31,TEN,34,401326422
0,DEN,14,CLE,17,401326423
0,WSH,10,GB,24,401326425
0,KC,3,TEN,27,401326429
0,ATL,30,MIA,28,401326426
0,NYJ,13,NE,54,401326427
0,CAR,3,NYG,25,401326428
0,CIN,41,BAL,17,401326424
0,PHI,22,LV,33,401326431
0,DET,19,LAR,28,401326430
0,HOU,5,ARI,31,401326432
0,CHI,3,TB,38,401326433
0,IND,30,SF,18,401326434
0,NO,13,SEA,10,401326435
0,GB,24,ARI,21,401326436
0,CAR,19,ATL,13,401326437
0,MIA,11,BUF,26,401326438
0,SF,33,CHI,22,401326439
0,PIT,15,CLE,10,401326440
0,PHI,44,DET,6,401326441
0,TEN,34,IND,31,401326443
0,CIN,31,NYJ,34,401326444
0,LAR,38,HOU,22,401326442
0,NE,27,LAC,24,401326445
0,JAX,7,SEA,31,401326446
0,WSH,10,DEN,17,401326447
0,TB,27,NO,36,401326448
0,DAL,20,MIN,16,401326449
0,NYG,17,KC,20,401326450
0,NYJ,30,IND,45,401326451
0,CLE,41,CIN,16,401326454
0,DEN,30,DAL,16,401326455
0,HOU,9,MIA,17,401326457
0,ATL,27,NO,25,401326458
0,LV,16,NYG,23,401326459
0,NE,24,CAR,6,401326453
0,BUF,6,JAX,9,401326456
0,MIN,31,BAL,34,401326452
0,LAC,27,PHI,24,401326460
0,GB,7,KC,13,401326461
0,ARI,31,SF,17,401326462
0,TEN,28,LAR,16,401326463
0,CHI,27,PIT,29,401326464
0,ATL,3,DAL,43,401326466
0,NO,21,TEN,23,401326471
0,JAX,17,IND,23,401326467
0,CLE,7,NE,45,401326468
0,BUF,45,NYJ,17,401326469
0,DET,16,PIT,16,401326470
0,TB,19,WSH,29,401326472
0,CAR,34,ARI,10,401326473
0,MIN,27,LAC,20,401326474
0,PHI,30,DEN,13,401326475
0,SEA,0,GB,17,401326476
0,KC,41,LV,14,401326477
0,BAL,10,MIA,22,401326465
